Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
26,0.90882355,0.838235319,0.899999976,0.897058845,0.905882359,0.905882359
27,0.911764681,0.847058833,0.902941167,0.891176462,0.899999976,0.905882359
28,0.902941167,0.847058833,0.902941167,0.897058845,0.899999976,0.902941167
29,0.920588255,0.832352936,0.897058845,0.891176462,0.905882359,0.90882355
30,0.923529387,0.84117645,0.902941167,0.879411757,0.902941167,0.897058845
31,0.914705873,0.823529422,0.899999976,0.894117653,0.899999976,0.899999976
32,0.920588255,0.838235319,0.899999976,0.897058845,0.899999976,0.899999976
33,0.90882355,0.858823538,0.90882355,0.885294139,0.90882355,0.905882359
34,0.911764681,0.855882347,0.905882359,0.873529434,0.902941167,0.90882355
35,0.917647064,0.855882347,0.905882359,0.897058845,0.90882355,0.905882359
36,0.920588255,0.850000024,0.911764681,0.899999976,0.911764681,0.90882355
37,0.926470578,0.844117641,0.90882355,0.905882359,0.90882355,0.90882355
38,0.926470578,0.838235319,0.905882359,0.902941167,0.899999976,0.870588243
39,0.926470578,0.844117641,0.899999976,0.779411793,0.905882359,0.894117653
40,0.926470578,0.755882382,0.911764681,0.885294139,0.873529434,0.897058845
41,0.923529387,0.838235319,0.914705873,0.888235271,0.864705861,0.905882359
42,0.90882355,0.847058833,0.911764681,0.891176462,0.905882359,0.902941167
43,0.917647064,0.826470613,0.911764681,0.894117653,0.894117653,0.888235271
44,0.926470578,0.84117645,0.911764681,0.899999976,0.902941167,0.823529422
45,0.923529387,0.808823526,0.914705873,0.850000024,0.905882359,0.902941167
46,0.923529387,0.826470613,0.894117653,0.876470566,0.911764681,0.899999976
47,0.914705873,0.835294127,0.894117653,0.897058845,0.905882359,0.797058821
48,0.917647064,0.832352936,0.899999976,0.90882355,0.905882359,0.891176462
49,0.917647064,0.808823526,0.894117653,0.899999976,0.905882359,0.894117653
50,0.920588255,0.850000024,0.894117653,0.888235271,0.90882355,0.879411757
51,0.90882355,0.850000024,0.899999976,0.894117653,0.90882355,0.888235271
52,0.917647064,0.850000024,0.894117653,0.888235271,0.905882359,0.888235271
53,0.923529387,0.844117641,0.899999976,0.894117653,0.894117653,0.885294139
54,0.923529387,0.847058833,0.902941167,0.899999976,0.894117653,0.897058845
55,0.926470578,0.808823526,0.902941167,0.879411757,0.902941167,0.917647064
56,0.923529387,0.802941203,0.911764681,0.905882359,0.905882359,0.911764681
57,0.917647064,0.823529422,0.90882355,0.829411745,0.902941167,0.894117653
58,0.920588255,0.832352936,0.90882355,0.902941167,0.902941167,0.876470566
59,0.917647064,0.835294127,0.90882355,0.905882359,0.911764681,0.891176462
60,0.923529387,0.823529422,0.90882355,0.894117653,0.920588255,0.897058845
61,0.926470578,0.826470613,0.90882355,0.917647064,0.920588255,0.899999976
62,0.923529387,0.838235319,0.90882355,0.923529387,0.920588255,0.897058845
63,0.926470578,0.79411763,0.90882355,0.926470578,0.914705873,0.879411757
64,0.926470578,0.838235319,0.90882355,0.923529387,0.914705873,0.897058845
65,0.917647064,0.850000024,0.90882355,0.923529387,0.911764681,0.899999976
66,0.917647064,0.79411763,0.905882359,0.923529387,0.911764681,0.902941167
67,0.920588255,0.844117641,0.899999976,0.926470578,0.911764681,0.902941167
68,0.920588255,0.823529422,0.902941167,0.879411757,0.911764681,0.902941167
69,0.914705873,0.823529422,0.90882355,0.902941167,0.911764681,0.902941167
70,0.917647064,0.832352936,0.911764681,0.905882359,0.891176462,0.902941167
71,0.917647064,0.829411745,0.920588255,0.90882355,0.917647064,0.902941167
72,0.917647064,0.829411745,0.917647064,0.905882359,0.917647064,0.899999976
73,0.914705873,0.820588231,0.911764681,0.920588255,0.923529387,0.899999976
74,0.914705873,0.832352936,0.911764681,0.923529387,0.920588255,0.905882359
75,0.920588255,0.835294127,0.891176462,0.920588255,0.926470578,0.920588255
76,0.920588255,0.835294127,0.897058845,0.914705873,0.923529387,0.920588255
77,0.917647064,0.805882335,0.791176498,0.917647064,0.911764681,0.917647064
78,0.914705873,0.84117645,0.920588255,0.920588255,0.899999976,0.920588255
79,0.917647064,0.835294127,0.917647064,0.920588255,0.858823538,0.923529387
80,0.917647064,0.847058833,0.920588255,0.920588255,0.885294139,0.923529387
81,0.917647064,0.852941155,0.826470613,0.923529387,0.902941167,0.920588255
82,0.920588255,0.847058833,0.847058833,0.923529387,0.902941167,0.920588255
83,0.920588255,0.847058833,0.873529434,0.926470578,0.90882355,0.920588255
84,0.920588255,0.847058833,0.879411757,0.929411769,0.911764681,0.920588255
85,0.920588255,0.850000024,0.888235271,0.929411769,0.917647064,0.920588255
86,0.920588255,0.844117641,0.885294139,0.929411769,0.911764681,0.917647064
87,0.920588255,0.852941155,0.885294139,0.923529387,0.911764681,0.917647064
88,0.920588255,0.852941155,0.888235271,0.929411769,0.911764681,0.920588255
89,0.920588255,0.852941155,0.897058845,0.929411769,0.905882359,0.920588255
90,0.920588255,0.852941155,0.879411757,0.826470613,0.897058845,0.920588255
91,0.920588255,0.852941155,0.888235271,0.899999976,0.861764729,0.920588255
92,0.917647064,0.852941155,0.891176462,0.911764681,0.894117653,0.920588255
93,0.917647064,0.855882347,0.888235271,0.911764681,0.891176462,0.920588255
94,0.917647064,0.855882347,0.888235271,0.911764681,0.894117653,0.920588255
95,0.917647064,0.852941155,0.888235271,0.911764681,0.897058845,0.917647064
96,0.917647064,0.852941155,0.891176462,0.911764681,0.897058845,0.920588255
97,0.917647064,0.852941155,0.888235271,0.911764681,0.897058845,0.920588255
98,0.917647064,0.852941155,0.894117653,0.911764681,0.905882359,0.920588255
99,0.917647064,0.852941155,0.894117653,0.905882359,0.905882359,0.920588255
100,0.917647064,0.852941155,0.897058845,0.90882355,0.902941167,0.920588255
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
