Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
122,0.402941167,0.399019599,0.430392146,0.389215678,0.433333337,0.431372553
123,0.373529404,0.40882352,0.418627441,0.382352948,0.400980383,0.411764711
124,0.398039222,0.400000006,0.433333337,0.37843138,0.403921574,0.393137246
125,0.434313715,0.421568632,0.445098042,0.406862736,0.433333337,0.40196079
126,0.423529416,0.400980383,0.44607842,0.357843131,0.400000006,0.430392146
127,0.429411769,0.431372553,0.425490201,0.413725495,0.413725495,0.455882341
128,0.421568632,0.421568632,0.424509794,0.388235301,0.396078438,0.412745088
129,0.423529416,0.423529416,0.395098031,0.379411757,0.366666675,0.409803927
130,0.436274499,0.426470578,0.424509794,0.403921574,0.292156875,0.418627441
131,0.416666657,0.398039222,0.420588225,0.406862736,0.419607848,0.442156851
132,0.403921574,0.433333337,0.400000006,0.38529411,0.409803927,0.423529416
133,0.43235293,0.391176462,0.413725495,0.392156869,0.403921574,0.435294122
134,0.420588225,0.440196067,0.416666657,0.400000006,0.366666675,0.423529416
135,0.438235283,0.417647064,0.399019599,0.380392164,0.423529416,0.43921569
136,0.449999988,0.380392164,0.433333337,0.379411757,0.418627441,0.435294122
137,0.426470578,0.407843143,0.351960778,0.396078438,0.390196085,0.417647064
138,0.40882352,0.444117635,0.375490189,0.405882359,0.37156862,0.423529416
139,0.362745106,0.449019611,0.416666657,0.399019599,0.417647064,0.447058827
140,0.421568632,0.430392146,0.454901963,0.368627459,0.429411769,0.429411769
141,0.410784304,0.405882359,0.44607842,0.388235301,0.411764711,0.394117653
142,0.349999994,0.400000006,0.448039204,0.398039222,0.413725495,0.397058815
143,0.434313715,0.397058815,0.436274499,0.367647052,0.425490201,0.396078438
144,0.406862736,0.423529416,0.413725495,0.400980383,0.416666657,0.449999988
145,0.425490201,0.43921569,0.413725495,0.400000006,0.41568628,0.43235293
146,0.43921569,0.417647064,0.400980383,0.409803927,0.41568628,0.40882352
147,0.413725495,0.452941179,0.418627441,0.407843143,0.38529411,0.456862748
148,0.411764711,0.453921556,0.433333337,0.407843143,0.430392146,0.427450985
149,0.447058827,0.440196067,0.389215678,0.426470578,0.426470578,0.473529398
150,0.413725495,0.418627441,0.414705873,0.393137246,0.425490201,0.429411769
151,0.427450985,0.431372553,0.406862736,0.413725495,0.402941167,0.419607848
152,0.433333337,0.435294122,0.407843143,0.411764711,0.413725495,0.448039204
153,0.431372553,0.421568632,0.406862736,0.409803927,0.397058815,0.40196079
154,0.437254906,0.441176474,0.430392146,0.428431362,0.422549009,0.413725495
155,0.43235293,0.423529416,0.444117635,0.392156869,0.396078438,0.440196067
156,0.442156851,0.400980383,0.434313715,0.420588225,0.414705873,0.422549009
157,0.426470578,0.383333325,0.442156851,0.393137246,0.411764711,0.422549009
158,0.416666657,0.41568628,0.44607842,0.397058815,0.406862736,0.419607848
159,0.43921569,0.450980395,0.434313715,0.422549009,0.425490201,0.46960783
160,0.457843125,0.412745088,0.43235293,0.425490201,0.380392164,0.454901963
161,0.43235293,0.423529416,0.443137258,0.377450973,0.402941167,0.449999988
162,0.417647064,0.429411769,0.392156869,0.376470596,0.418627441,0.43921569
163,0.418627441,0.447058827,0.445098042,0.420588225,0.449999988,0.434313715
164,0.40882352,0.416666657,0.437254906,0.441176474,0.419607848,0.400980383
165,0.414705873,0.449019611,0.438235283,0.398039222,0.40196079,0.452941179
166,0.448039204,0.434313715,0.44607842,0.322549015,0.413725495,0.444117635
167,0.410784304,0.449999988,0.438235283,0.393137246,0.433333337,0.404901952
168,0.428431362,0.425490201,0.409803927,0.435294122,0.43235293,0.412745088
169,0.430392146,0.443137258,0.38529411,0.406862736,0.425490201,0.452941179
170,0.398039222,0.418627441,0.433333337,0.379411757,0.435294122,0.381372541
171,0.436274499,0.437254906,0.430392146,0.394117653,0.414705873,0.405882359
172,0.427450985,0.40882352,0.416666657,0.425490201,0.382352948,0.423529416
173,0.430392146,0.436274499,0.431372553,0.423529416,0.43921569,0.474509805
174,0.433333337,0.414705873,0.41568628,0.434313715,0.44607842,0.445098042
175,0.455882341,0.460784316,0.454901963,0.421568632,0.442156851,0.418627441
176,0.441176474,0.386274517,0.444117635,0.400000006,0.425490201,0.435294122
177,0.453921556,0.423529416,0.433333337,0.413725495,0.428431362,0.444117635
178,0.424509794,0.44607842,0.37843138,0.426470578,0.418627441,0.442156851
179,0.428431362,0.394117653,0.428431362,0.418627441,0.419607848,0.4627451
180,0.470588237,0.4627451,0.450980395,0.411764711,0.436274499,0.464705884
181,0.435294122,0.435294122,0.46960783,0.417647064,0.440196067,0.400000006
182,0.429411769,0.429411769,0.421568632,0.419607848,0.426470578,0.409803927
183,0.424509794,0.448039204,0.444117635,0.410784304,0.447058827,0.475490183
184,0.450980395,0.440196067,0.431372553,0.414705873,0.409803927,0.455882341
185,0.431372553,0.448039204,0.43921569,0.431372553,0.436274499,0.444117635
186,0.460784316,0.463725477,0.34803921,0.38529411,0.437254906,0.425490201
187,0.422549009,0.449019611,0.454901963,0.419607848,0.411764711,0.391176462
188,0.457843125,0.426470578,0.447058827,0.384313732,0.414705873,0.471568614
189,0.406862736,0.417647064,0.414705873,0.398039222,0.359803915,0.466666669
190,0.459803909,0.436274499,0.449019611,0.412745088,0.430392146,0.442156851
191,0.460784316,0.443137258,0.451960772,0.429411769,0.43235293,0.438235283
192,0.460784316,0.423529416,0.424509794,0.38529411,0.43235293,0.44607842
193,0.422549009,0.443137258,0.428431362,0.448039204,0.398039222,0.409803927
194,0.457843125,0.426470578,0.405882359,0.43921569,0.433333337,0.463725477
195,0.436274499,0.43921569,0.444117635,0.441176474,0.451960772,0.431372553
196,0.450980395,0.422549009,0.448039204,0.428431362,0.440196067,0.448039204
197,0.480392158,0.4627451,0.419607848,0.428431362,0.448039204,0.466666669
198,0.445098042,0.444117635,0.424509794,0.437254906,0.444117635,0.441176474
199,0.46960783,0.427450985,0.444117635,0.451960772,0.438235283,0.448039204
200,0.436274499,0.424509794,0.419607848,0.421568632,0.460784316,0.44607842
,,,,,,
