Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
69,1.266228676,1.439263463,1.110290766,1.578644395,0.899758041,1.098906875
70,1.258003473,1.254206061,1.292922258,2.45940423,1.168261766,1.525643229
71,1.06854701,1.416807532,1.243713975,1.402701378,1.421268821,1.59626627
72,1.290175438,1.775864601,0.986563265,1.613301396,1.051430345,1.152338862
73,1.010669589,2.251127005,1.575925231,1.569139361,1.524020195,1.20944345
74,1.185059547,1.734657407,1.270256281,2.021086216,1.119547248,1.184327483
75,1.25908637,1.902427077,1.317647457,1.490219474,1.040477276,1.303130627
76,1.135583997,1.697664022,1.226819515,1.587149024,0.950446069,1.25864017
77,1.172243714,1.932853103,1.153268099,1.571120262,1.251582503,1.110833168
78,1.273739219,2.653167486,1.135424137,1.483522892,1.021230578,1.146472216
79,1.030519485,2.498858929,2.707559347,1.178735137,1.121357918,1.221740484
80,1.097172379,2.693849564,0.961911798,2.086626768,1.470764041,2.724276304
81,1.05342555,1.678652048,1.417915344,1.578434348,1.5543859,1.100281715
82,1.111649513,1.620170832,1.708595395,1.828437328,1.139940858,1.175228953
83,1.180898786,1.854309678,1.497635245,1.539651275,1.186622024,1.169952393
84,1.140224934,2.11117816,1.116011977,1.99557066,1.956156611,1.082161546
85,1.597533822,1.62895453,1.203078151,1.418822646,1.452218056,1.172996998
86,1.188869715,1.757799625,1.115663409,1.659657359,1.365867615,1.038761616
87,1.165394425,1.480724335,1.232977986,2.02835989,1.321119905,1.424208403
88,1.158840775,1.607126355,1.443740726,1.781497955,1.35322547,1.376903296
89,1.548583031,1.567917109,1.546334863,1.285945058,1.253466129,1.016504884
90,1.045154572,1.540931821,1.108629465,1.57817018,1.138568997,1.490798593
91,0.974931061,1.652996659,0.952242434,1.605578661,1.147666097,1.262833714
92,1.052593827,1.790312052,1.435168743,3.574598312,1.483320832,1.236612201
93,1.021371961,1.732440948,1.086753249,1.752316475,1.788892627,1.109969854
94,1.294932246,1.816889524,1.180110931,1.505259156,1.148284912,1.203701496
95,1.365244985,2.330762863,1.240840077,1.521959782,1.332459331,1.048849583
96,1.191018701,2.206071138,2.056917429,2.111371994,1.275367498,1.137217402
97,1.766227126,1.607471943,1.098314643,1.611152172,1.100331783,1.120882154
98,1.040028691,1.802842975,1.698206663,1.948082805,1.594372749,1.300302148
99,1.031084538,3.658463717,1.145195246,1.936030626,1.182344198,1.260750771
100,0.975355446,2.002728701,1.05799377,1.677095175,1.16443181,1.393297672
