Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
43,0.597058833,0.652941167,0.65882355,0.555882335,0.59117645,0.641176462
44,0.617647052,0.600000024,0.679411769,0.529411793,0.644117653,0.644117653
45,0.688235283,0.585294127,0.68235296,0.491176456,0.647058845,0.632352948
46,0.647058845,0.582352936,0.676470578,0.532352924,0.664705873,0.644117653
47,0.644117653,0.614705861,0.582352936,0.517647088,0.611764729,0.649999976
48,0.670588255,0.620588243,0.661764681,0.43235293,0.629411757,0.605882347
49,0.585294127,0.644117653,0.632352948,0.588235319,0.655882359,0.688235283
50,0.594117641,0.497058809,0.647058845,0.597058833,0.670588255,0.697058797
51,0.56764704,0.676470578,0.670588255,0.555882335,0.632352948,0.697058797
52,0.664705873,0.608823538,0.638235271,0.620588243,0.697058797,0.685294092
53,0.711764693,0.617647052,0.685294092,0.597058833,0.582352936,0.649999976
54,0.611764729,0.714705884,0.585294127,0.550000012,0.717647076,0.65882355
55,0.647058845,0.558823526,0.611764729,0.617647052,0.711764693,0.717647076
56,0.676470578,0.691176474,0.65882355,0.594117641,0.550000012,0.723529398
57,0.632352948,0.614705861,0.697058797,0.611764729,0.741176486,0.68235296
58,0.641176462,0.65882355,0.711764693,0.632352948,0.717647076,0.664705873
59,0.732352912,0.611764729,0.691176474,0.605882347,0.647058845,0.697058797
60,0.670588255,0.711764693,0.699999988,0.538235307,0.594117641,0.708823502
61,0.697058797,0.699999988,0.676470578,0.614705861,0.602941155,0.711764693
62,0.699999988,0.661764681,0.717647076,0.588235319,0.679411769,0.679411769
63,0.723529398,0.585294127,0.632352948,0.647058845,0.638235271,0.673529387
64,0.720588207,0.729411781,0.723529398,0.597058833,0.608823538,0.655882359
65,0.711764693,0.647058845,0.747058809,0.608823538,0.641176462,0.685294092
66,0.558823526,0.664705873,0.70588237,0.641176462,0.673529387,0.702941179
67,0.714705884,0.664705873,0.72647059,0.614705861,0.732352912,0.691176474
68,0.711764693,0.68235296,0.697058797,0.570588231,0.685294092,0.714705884
69,0.652941167,0.717647076,0.702941179,0.602941155,0.767647088,0.694117665
70,0.685294092,0.735294104,0.632352948,0.517647088,0.697058797,0.638235271
71,0.738235295,0.685294092,0.699999988,0.623529434,0.664705873,0.620588243
72,0.691176474,0.68235296,0.717647076,0.588235319,0.747058809,0.70588237
73,0.738235295,0.605882347,0.608823538,0.605882347,0.602941155,0.70588237
74,0.744117618,0.670588255,0.685294092,0.532352924,0.711764693,0.714705884
75,0.697058797,0.673529387,0.664705873,0.588235319,0.747058809,0.691176474
76,0.738235295,0.676470578,0.702941179,0.600000024,0.735294104,0.697058797
77,0.697058797,0.679411769,0.708823502,0.600000024,0.688235283,0.747058809
78,0.685294092,0.600000024,0.708823502,0.620588243,0.741176486,0.741176486
79,0.738235295,0.54411763,0.538235307,0.679411769,0.732352912,0.694117665
80,0.72647059,0.632352948,0.767647088,0.558823526,0.708823502,0.502941191
81,0.732352912,0.747058809,0.670588255,0.635294139,0.644117653,0.708823502
82,0.708823502,0.68235296,0.620588243,0.608823538,0.70588237,0.714705884
83,0.688235283,0.72647059,0.664705873,0.638235271,0.738235295,0.752941191
84,0.732352912,0.676470578,0.673529387,0.602941155,0.602941155,0.755882382
85,0.632352948,0.729411781,0.68235296,0.65882355,0.68235296,0.714705884
86,0.711764693,0.702941179,0.723529398,0.65882355,0.711764693,0.75
87,0.732352912,0.75,0.714705884,0.594117641,0.741176486,0.65882355
88,0.758823514,0.699999988,0.676470578,0.605882347,0.699999988,0.688235283
89,0.664705873,0.735294104,0.647058845,0.70588237,0.697058797,0.752941191
90,0.77352941,0.714705884,0.75,0.620588243,0.758823514,0.697058797
91,0.75,0.711764693,0.744117618,0.673529387,0.717647076,0.679411769
92,0.732352912,0.717647076,0.702941179,0.494117647,0.697058797,0.72647059
93,0.752941191,0.691176474,0.744117618,0.605882347,0.676470578,0.732352912
94,0.72647059,0.694117665,0.729411781,0.667647064,0.744117618,0.711764693
95,0.72647059,0.723529398,0.744117618,0.602941155,0.68235296,0.741176486
96,0.747058809,0.667647064,0.623529434,0.550000012,0.747058809,0.735294104
97,0.68235296,0.729411781,0.732352912,0.647058845,0.711764693,0.741176486
98,0.741176486,0.702941179,0.685294092,0.638235271,0.670588255,0.738235295
99,0.75,0.588235319,0.738235295,0.605882347,0.723529398,0.761764705
100,0.767647088,0.738235295,0.738235295,0.647058845,0.741176486,0.699999988
