Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
57,0.632352948,0.655882359,0.641176462,0.626470566,0.717647076,0.635294139
58,0.641176462,0.632352948,0.626470566,0.585294127,0.649999976,0.667647064
59,0.732352912,0.638235271,0.632352948,0.555882335,0.697058797,0.670588255
60,0.670588255,0.691176474,0.691176474,0.552941203,0.729411781,0.661764681
61,0.697058797,0.691176474,0.655882359,0.570588231,0.647058845,0.685294092
62,0.699999988,0.579411745,0.694117665,0.552941203,0.667647064,0.673529387
63,0.723529398,0.667647064,0.694117665,0.585294127,0.629411757,0.649999976
64,0.720588207,0.65882355,0.655882359,0.655882359,0.723529398,0.647058845
65,0.711764693,0.702941179,0.720588207,0.632352948,0.620588243,0.641176462
66,0.558823526,0.670588255,0.679411769,0.632352948,0.561764717,0.694117665
67,0.714705884,0.600000024,0.670588255,0.673529387,0.664705873,0.688235283
68,0.711764693,0.652941167,0.664705873,0.602941155,0.711764693,0.708823502
69,0.652941167,0.691176474,0.676470578,0.694117665,0.688235283,0.644117653
70,0.685294092,0.558823526,0.647058845,0.697058797,0.676470578,0.699999988
71,0.738235295,0.629411757,0.699999988,0.638235271,0.711764693,0.708823502
72,0.691176474,0.699999988,0.723529398,0.626470566,0.561764717,0.694117665
73,0.738235295,0.632352948,0.70588237,0.65882355,0.72647059,0.679411769
74,0.744117618,0.711764693,0.729411781,0.547058821,0.667647064,0.673529387
75,0.697058797,0.673529387,0.620588243,0.617647052,0.673529387,0.65882355
76,0.738235295,0.717647076,0.694117665,0.673529387,0.729411781,0.673529387
77,0.697058797,0.429411769,0.667647064,0.661764681,0.573529422,0.691176474
78,0.685294092,0.72647059,0.711764693,0.617647052,0.741176486,0.70588237
79,0.738235295,0.72647059,0.68235296,0.676470578,0.691176474,0.68235296
80,0.72647059,0.679411769,0.626470566,0.735294104,0.729411781,0.741176486
81,0.732352912,0.714705884,0.664705873,0.688235283,0.697058797,0.70588237
82,0.708823502,0.635294139,0.685294092,0.600000024,0.699999988,0.691176474
83,0.688235283,0.72647059,0.732352912,0.723529398,0.694117665,0.679411769
84,0.732352912,0.697058797,0.708823502,0.711764693,0.699999988,0.735294104
85,0.632352948,0.694117665,0.702941179,0.561764717,0.70588237,0.694117665
86,0.711764693,0.647058845,0.723529398,0.520588219,0.608823538,0.694117665
87,0.732352912,0.717647076,0.714705884,0.664705873,0.732352912,0.72647059
88,0.758823514,0.708823502,0.744117618,0.679411769,0.68235296,0.70588237
89,0.664705873,0.679411769,0.735294104,0.514705896,0.667647064,0.691176474
90,0.77352941,0.694117665,0.623529434,0.717647076,0.741176486,0.714705884
91,0.75,0.68235296,0.735294104,0.600000024,0.735294104,0.664705873
92,0.732352912,0.70588237,0.752941191,0.647058845,0.697058797,0.582352936
93,0.752941191,0.685294092,0.699999988,0.697058797,0.720588207,0.744117618
94,0.72647059,0.708823502,0.70588237,0.711764693,0.699999988,0.714705884
95,0.72647059,0.694117665,0.694117665,0.611764729,0.744117618,0.735294104
96,0.747058809,0.732352912,0.629411757,0.735294104,0.714705884,0.711764693
97,0.68235296,0.738235295,0.635294139,0.65882355,0.761764705,0.767647088
98,0.741176486,0.626470566,0.758823514,0.688235283,0.638235271,0.70588237
99,0.75,0.623529434,0.723529398,0.676470578,0.714705884,0.714705884
100,0.767647088,0.732352912,0.764705896,0.70588237,0.744117618,0.755882382
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
