Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
172,0.849019587,0.889215708,0.857843161,0.825490177,0.846078455,0.856862724
173,0.857843161,0.87843138,0.845098019,0.839215696,0.84803921,0.845098019
174,0.850000024,0.881372571,0.828431368,0.836274505,0.832352936,0.864705861
175,0.859803915,0.868627429,0.866666675,0.842156887,0.859803915,0.859803915
176,0.836274505,0.854901969,0.852941155,0.822549045,0.863725483,0.859803915
177,0.865686297,0.87843138,0.857843161,0.84803921,0.875490189,0.866666675
178,0.860784292,0.876470566,0.863725483,0.822549045,0.854901969,0.849019587
179,0.839215696,0.879411757,0.858823538,0.831372559,0.874509811,0.855882347
180,0.877451003,0.847058833,0.864705861,0.856862724,0.884313703,0.876470566
181,0.854901969,0.881372571,0.852941155,0.84803921,0.853921592,0.843137264
182,0.877451003,0.879411757,0.875490189,0.855882347,0.868627429,0.856862724
183,0.857843161,0.857843161,0.870588243,0.84117645,0.850980401,0.859803915
184,0.847058833,0.868627429,0.876470566,0.84803921,0.861764729,0.859803915
185,0.855882347,0.866666675,0.866666675,0.838235319,0.862745106,0.890196085
186,0.873529434,0.876470566,0.863725483,0.83431375,0.850000024,0.869607866
187,0.859803915,0.881372571,0.864705861,0.838235319,0.890196085,0.885294139
188,0.863725483,0.869607866,0.864705861,0.837254882,0.84803921,0.867647052
189,0.868627429,0.855882347,0.856862724,0.845098019,0.867647052,0.865686297
190,0.868627429,0.884313703,0.863725483,0.854901969,0.857843161,0.895098031
191,0.850000024,0.890196085,0.87843138,0.81078434,0.855882347,0.870588243
192,0.852941155,0.865686297,0.862745106,0.833333313,0.865686297,0.866666675
193,0.888235271,0.885294139,0.885294139,0.856862724,0.850000024,0.874509811
194,0.87156862,0.872548997,0.858823538,0.833333313,0.869607866,0.868627429
195,0.861764729,0.87156862,0.862745106,0.847058833,0.853921592,0.890196085
196,0.877451003,0.880392134,0.883333325,0.84803921,0.876470566,0.875490189
197,0.851960778,0.887254894,0.873529434,0.869607866,0.859803915,0.876470566
198,0.876470566,0.880392134,0.880392134,0.856862724,0.876470566,0.868627429
199,0.861764729,0.888235271,0.866666675,0.827450991,0.866666675,0.876470566
200,0.887254894,0.883333325,0.869607866,0.859803915,0.855882347,0.886274517
