Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
34,0.570588231,0.704411745,0.589705884,0.542647064,0.598529398,0.574999988
35,0.572058797,0.679411769,0.598529398,0.55735296,0.616176486,0.602941155
36,0.626470566,0.71617645,0.625,0.569117665,0.620588243,0.582352936
37,0.632352948,0.708823502,0.620588243,0.582352936,0.633823514,0.633823514
38,0.607352912,0.717647076,0.617647052,0.611764729,0.639705896,0.623529434
39,0.614705861,0.702941179,0.625,0.577941179,0.632352948,0.613235295
40,0.654411793,0.747058809,0.654411793,0.600000024,0.645588219,0.632352948
41,0.633823514,0.72647059,0.651470602,0.588235319,0.638235271,0.619117618
42,0.661764681,0.767647088,0.645588219,0.613235295,0.633823514,0.642647088
43,0.638235271,0.738235295,0.652941167,0.64852941,0.677941203,0.657352924
44,0.654411793,0.77352941,0.649999976,0.644117653,0.676470578,0.66911763
45,0.64852941,0.78382355,0.666176498,0.632352948,0.667647064,0.670588255
46,0.697058797,0.764705896,0.683823526,0.627941191,0.65882355,0.645588219
47,0.686764717,0.776470602,0.699999988,0.649999976,0.697058797,0.713235319
48,0.685294092,0.757352948,0.66911763,0.644117653,0.694117665,0.686764717
49,0.69264704,0.766176462,0.697058797,0.625,0.722058833,0.686764717
50,0.708823502,0.769117653,0.704411745,0.670588255,0.670588255,0.704411745
51,0.707352936,0.769117653,0.70588237,0.680882335,0.695588231,0.733823538
52,0.701470613,0.808823526,0.701470613,0.664705873,0.719117641,0.697058797
53,0.683823526,0.780882359,0.689705908,0.69264704,0.717647076,0.704411745
54,0.708823502,0.816176474,0.714705884,0.68235296,0.707352936,0.736764729
55,0.717647076,0.788235307,0.689705908,0.699999988,0.733823538,0.735294104
56,0.742647052,0.791176498,0.699999988,0.679411769,0.725000024,0.723529398
57,0.710294127,0.785294116,0.733823538,0.717647076,0.708823502,0.72647059
58,0.739705861,0.80735296,0.730882347,0.723529398,0.760294139,0.723529398
59,0.739705861,0.80735296,0.736764729,0.708823502,0.741176486,0.758823514
60,0.741176486,0.813235283,0.755882382,0.736764729,0.725000024,0.758823514
61,0.772058845,0.826470613,0.747058809,0.717647076,0.761764705,0.733823538
62,0.767647088,0.822058797,0.711764693,0.755882382,0.766176462,0.758823514
63,0.751470566,0.85147059,0.738235295,0.713235319,0.729411781,0.742647052
64,0.751470566,0.810294092,0.747058809,0.741176486,0.78382355,0.772058845
65,0.761764705,0.833823502,0.767647088,0.761764705,0.770588219,0.777941167
66,0.758823514,0.81764704,0.763235271,0.751470566,0.763235271,0.763235271
67,0.79411763,0.861764729,0.776470602,0.751470566,0.769117653,0.751470566
68,0.751470566,0.852941155,0.751470566,0.748529434,0.797058821,0.779411793
69,0.744117618,0.819117665,0.763235271,0.713235319,0.791176498,0.777941167
70,0.766176462,0.839705884,0.767647088,0.77352941,0.811764717,0.791176498
71,0.769117653,0.852941155,0.782352924,0.745588243,0.802941203,0.798529387
72,0.78382355,0.838235319,0.752941191,0.772058845,0.791176498,0.788235307
73,0.798529387,0.833823502,0.789705873,0.735294104,0.823529422,0.774999976
74,0.769117653,0.83088237,0.80735296,0.772058845,0.816176474,0.786764681
75,0.804411769,0.85147059,0.776470602,0.77352941,0.791176498,0.767647088
76,0.800000012,0.850000024,0.769117653,0.752941191,0.804411769,0.808823526
77,0.811764717,0.852941155,0.792647064,0.769117653,0.811764717,0.797058821
78,0.795588255,0.864705861,0.785294116,0.804411769,0.785294116,0.804411769
79,0.789705873,0.835294127,0.785294116,0.777941167,0.835294127,0.782352924
80,0.79411763,0.880882382,0.79411763,0.789705873,0.824999988,0.805882335
81,0.814705908,0.873529434,0.804411769,0.792647064,0.83088237,0.782352924
82,0.816176474,0.854411781,0.822058797,0.819117665,0.808823526,0.801470578
83,0.804411769,0.867647052,0.777941167,0.779411793,0.814705908,0.847058833
84,0.795588255,0.872058809,0.802941203,0.763235271,0.847058833,0.820588231
85,0.827941179,0.863235295,0.826470613,0.826470613,0.823529422,0.810294092
86,0.801470578,0.879411757,0.832352936,0.788235307,0.833823502,0.81764704
87,0.813235283,0.873529434,0.808823526,0.808823526,0.839705884,0.845588207
88,0.829411745,0.844117641,0.801470578,0.823529422,0.827941179,0.829411745
89,0.819117665,0.886764705,0.827941179,0.819117665,0.873529434,0.800000012
90,0.826470613,0.85147059,0.83088237,0.829411745,0.83088237,0.832352936
91,0.829411745,0.867647052,0.813235283,0.824999988,0.836764693,0.80735296
92,0.835294127,0.894117653,0.833823502,0.792647064,0.844117641,0.845588207
93,0.820588231,0.860294104,0.857352912,0.836764693,0.855882347,0.844117641
94,0.863235295,0.90882355,0.829411745,0.833823502,0.819117665,0.863235295
95,0.848529398,0.886764705,0.838235319,0.833823502,0.845588207,0.839705884
96,0.827941179,0.872058809,0.848529398,0.823529422,0.863235295,0.839705884
97,0.83088237,0.880882382,0.832352936,0.805882335,0.857352912,0.814705908
98,0.844117641,0.902941167,0.857352912,0.820588231,0.827941179,0.877941191
99,0.814705908,0.897058845,0.820588231,0.826470613,0.842647076,0.847058833
100,0.836764693,0.888235271,0.847058833,0.804411769,0.870588243,0.826470613
