Epoch,Base,BatchNorm,GreyWorld,GreyEdge,WhitePatch,FC4
93,4.227110386,4.801233768,3.487013578,3.902265787,3.656459332,3.512239456
94,4.425341129,4.677790642,3.606327295,3.987014055,4.044529915,3.720986605
95,3.751720905,5.203123093,3.837469578,3.348242283,4.121530056,3.571308374
96,3.455681086,5.103302479,3.669059038,3.371013403,3.455270052,3.316411495
97,4.306928158,4.253361225,3.56999445,3.245833635,3.622475624,3.684541941
98,4.466376781,4.77408886,3.364700079,3.624878883,3.515601635,3.809079647
99,4.413553715,6.617288113,3.663822889,3.878063202,3.577646971,3.655942917
100,4.39583683,4.933962345,3.698101997,3.350954294,3.667753696,3.327518463
101,4.00674963,4.007441998,3.649352074,3.961348295,4.044111252,3.643852234
102,4.478037834,4.782846928,3.610201836,3.497172594,3.842296124,3.79933548
103,4.697741508,5.584897518,3.715610981,3.474149227,3.771518707,3.766874552
104,4.291928768,4.353538036,3.792637587,4.227293015,4.172996521,3.493704796
105,4.126169682,5.518893719,4.071473598,3.602234125,3.851324558,3.441932917
106,4.387800217,4.782318115,4.425620079,3.499697447,3.850808382,3.996119499
107,4.657298565,4.635016918,3.660644054,3.535291672,3.879698515,3.978536606
108,4.532247066,4.632394791,3.548527002,3.900099277,4.214214325,3.653436899
109,4.198566437,5.224980354,3.870631933,3.70719552,3.844224453,3.80185914
110,4.912007809,4.884435654,3.904817581,3.727340698,3.798458338,3.732585192
111,3.866943359,4.988837242,3.708879232,4.051157475,4.407045841,3.435974836
112,4.818871021,5.126743317,4.053502083,3.749441147,4.140469551,3.460389376
113,4.118555069,4.880878925,3.759056091,4.061011791,4.285985947,3.583982706
114,4.323420048,6.21715498,3.876152277,3.868216038,4.039450645,3.688544035
115,4.694112301,4.680415154,3.947347879,4.249881268,3.85044837,3.562583208
116,4.413815022,5.742434502,4.464528561,3.890324831,4.093537807,3.734380007
117,4.047260284,4.368478775,4.109602928,4.040806293,4.701122284,4.294351101
118,4.608476162,5.405911922,3.975159883,3.989984989,4.420262337,3.914090872
119,4.271500111,5.284533501,3.823844194,3.784284592,4.47013998,3.961473465
120,4.250109196,5.68599844,4.282207966,4.204006195,4.948601246,3.743075132
121,4.615902901,5.097762108,3.942656994,4.330375671,4.347407341,3.911737919
122,3.877999783,5.720755577,4.014348507,3.942545176,4.07821703,4.101042271
123,4.913112164,5.689085007,4.781644821,4.244754314,4.657159805,4.355153084
124,4.778481483,6.311021328,3.769863844,4.517572403,4.223835468,4.870589733
125,3.810575247,5.207521439,3.737241745,4.175554752,3.805316687,4.179533005
126,4.195907116,6.172616959,3.986072063,4.303076267,4.380395889,4.113610744
127,4.151132107,4.573134899,4.439896584,3.862702608,4.258750916,3.962516069
128,4.203924179,5.129856586,4.134738445,4.188239098,4.77995348,4.358059883
129,4.416878223,6.334273338,4.775004387,4.420199871,4.93900013,4.320957661
130,3.993951082,6.619855881,4.100485325,4.400316238,6.03774929,4.322215557
131,4.691290855,5.510080338,4.334805012,3.716438293,4.525501251,4.398958683
132,5.037341595,5.107170105,4.390631676,4.650186062,4.538525581,4.323095798
133,4.470984459,5.306637764,4.902348042,4.262150288,4.754041672,4.220071316
134,4.517951012,5.161557198,4.441513062,4.16001606,4.864361763,4.130039215
135,4.47369194,5.797106743,4.349635601,4.319860935,4.565176964,4.146782398
136,4.246392727,5.740116119,4.21587038,4.180012226,4.639679909,4.262020588
137,4.923117638,5.9650774,4.890637875,4.720599174,4.485334873,4.541226387
138,4.735649586,4.384403229,5.359546661,4.083510876,4.371771336,4.30665493
139,5.906083584,4.826067448,4.118462086,5.071102619,4.874137878,4.303209782
140,4.204019547,4.957222939,4.425973415,5.018008232,4.401448727,5.150027752
141,4.892488003,5.615314007,4.517381668,4.980786324,4.770454407,4.445090294
142,5.467542648,6.04875803,4.638410568,4.588149548,4.986914635,4.604624748
143,4.673379898,5.954466343,4.264411926,4.657539845,5.165783405,4.219614029
144,5.002298832,5.24554491,5.633667469,4.449571609,4.642803669,4.521404743
145,4.287416458,4.978527546,4.788023949,4.625083923,4.659832478,4.246843815
146,4.342950821,5.757886887,5.386593819,4.53262043,4.820481777,5.218319893
147,4.803884029,5.173382759,5.110853672,4.478918552,5.185200214,4.196380615
148,4.604773045,5.012135506,4.774091721,4.420693874,4.540452003,4.526479244
149,4.399931431,5.106698513,5.432403564,3.971078873,4.499751568,4.263380527
150,4.667447567,5.262715816,5.095617294,3.866628408,4.762711048,4.93188858
151,4.674003124,5.47608614,4.874835968,4.701816559,5.307155132,5.134307384
152,4.519851685,5.172639847,4.99169302,4.194031715,4.785239697,4.901229858
153,4.41136694,5.403313637,4.727470398,4.406392574,4.985689163,5.597401142
154,4.534991741,5.419954777,4.811089516,4.376217842,4.910642624,4.813452721
155,4.786608219,5.765603542,4.884257317,4.693865299,5.170474052,4.479236126
156,4.63615036,6.693447113,4.721442223,4.898743629,4.924252987,5.281997204
157,4.737079144,5.915976048,4.962796688,5.563554287,5.073692322,5.047726631
158,4.38462925,5.882853031,4.968105316,4.894570827,4.452720165,5.421548367
159,4.469474792,6.004673481,4.135614395,4.461655617,4.823919296,4.486014366
160,4.462256908,5.92173624,5.051271439,4.339012623,5.492296696,4.628725529
161,4.950619221,4.854991436,4.394252777,4.807169914,5.2876544,4.605930328
162,5.322114944,5.833845139,5.375869751,4.475875854,5.463597298,4.746726036
163,5.652231693,4.960793495,5.027672768,5.072729588,4.44574976,4.694268227
164,4.992929935,5.201107025,4.991840839,4.547912121,5.173920155,5.244385719
165,4.673029423,6.453591824,4.49236393,5.019179344,5.702764988,4.2713871
166,4.002477646,5.695516109,4.819297791,6.220463753,5.79986763,4.561083317
167,4.819581509,5.593239307,4.927859306,5.203509331,5.623697281,5.210962296
168,4.583429337,6.272804737,5.039739132,4.687719822,5.22970295,5.46626091
169,4.782936096,6.201177597,5.125909805,5.830422401,4.860854626,4.401192665
170,5.018902302,6.217041969,4.409407139,5.554931164,4.807883263,5.646377563
171,5.024450302,5.372367859,5.402533054,5.592257977,5.589061737,5.239406586
172,5.105280399,6.614910126,5.77148962,4.771368027,6.427348614,5.277728081
173,4.980116367,6.09020853,5.486105919,4.924379349,5.152637959,4.707837582
174,4.552612782,6.013832092,5.171927452,4.738978386,5.208689213,5.397521496
175,5.082725048,5.943071365,5.0239501,5.536946774,4.904079437,5.842513084
176,4.824090481,5.837026119,5.033953667,5.72987318,5.310287476,5.052121639
177,4.587257862,5.71202755,4.652462482,4.356583118,5.489866734,5.133130074
178,5.768521309,5.660507679,5.341135025,4.46088028,5.122366905,4.909772396
179,4.558879852,7.439353466,4.823159218,4.011778355,5.387021065,5.075693607
180,4.712816715,5.261061668,4.911037445,5.112147331,5.302573204,4.71286726
181,5.391946316,6.316057205,4.675969124,4.936813354,4.904466152,5.709526539
182,5.605144978,6.662583351,5.683064461,5.198737144,5.155879974,5.456422806
183,5.688667297,5.610347748,4.949710369,5.02961874,5.211963654,4.501475334
184,5.31558609,6.494330406,4.774570942,5.898006916,7.470911026,5.236505032
185,5.563485622,5.452368259,5.426625729,4.811648369,5.163990498,5.8009305
186,4.978996277,5.479505062,5.908605576,5.961484432,5.497405529,5.167239666
187,5.824833393,5.645728111,5.185925961,4.828133583,5.772006512,5.916799545
188,5.062410355,6.584618092,4.965304852,5.066261768,5.217041492,4.483728409
189,5.513869286,5.639491081,5.939832211,5.590045929,6.569743633,4.709049225
190,4.835414886,6.266941071,5.320310593,4.457172871,4.903903008,5.39923811
191,4.646541595,5.670157433,5.239247799,4.561493397,4.739915848,5.624268532
192,5.095473766,6.292612553,5.025107861,5.18351841,5.616585255,5.412885189
193,5.435488224,5.53350687,6.303767204,5.249248981,6.152769566,5.921680927
194,4.791508675,6.002427101,6.113610268,5.123057365,5.624648571,5.360152721
195,4.355077267,7.395466805,5.209680557,4.683269501,5.221094131,6.514586449
196,5.324552536,6.217293739,4.882318497,5.202807903,5.240552902,5.732482433
197,4.339154243,5.834062576,5.979614735,5.600159168,4.875982285,5.36433506
198,5.703933716,6.154830933,6.891833782,4.860836029,5.016388893,5.640657425
199,5.232003689,5.731107712,4.738481998,4.282113075,5.607085228,5.500883579
200,4.843529701,5.679223537,4.92597723,4.763797283,4.93211937,5.39919138
